OTU ID	Sample1	Sample2	Sample3	Taxa
OTU458	135	643	346	k_P2GH;p_IR4E;c_DBLG;o_S7OO;f_AAAB;g_SRIJ
OTU459	202	135	828	k_P2GH;p_IR4E;c_DBLG;o_S7OO;f_AAAB;g_SRIJ
OTU460	126	948	70	k_P2GH;p_IR4E;c_DBLG;o_S7OO;f_AAAB;g_SRIJ
OTU461	144	337	194	k_P2GH;p_IR4E;c_DBLG;o_S7OO;f_AAAB;g_SRIJ
OTU462	712	841	91	k_P2GH;p_IR4E;c_DBLG;o_S7OO;f_AAAB;g_SRIJ
OTU463	583	492	992	k_P2GH;p_IR4E;c_DBLG;o_S7OO;f_AAAB;g_SRIJ
OTU464	239	360	153	k_P2GH;p_IR4E;c_DBLG;o_S7OO;f_AAAB;g_SRIJ
OTU465	172	524	59	k_P2GH;p_IR4E;c_DBLG;o_S7OO;f_AAAB;g_SRIJ
OTU466	89	711	177	k_P2GH;p_IR4E;c_DBLG;o_S7OO;f_AAAB;g_SRIJ
OTU467	838	653	700	k_P2GH;p_IR4E;c_DBLG;o_S7OO;f_AAAB;g_SRIJ
OTU468	82	445	472	k_P2GH;p_IR4E;c_DBLG;o_S7OO;f_AAAB;g_SRIJ
OTU469	230	230	445	k_P2GH;p_IR4E;c_DBLG;o_S7OO;f_AAAB;g_SRIJ
OTU470	360	486	297	k_P2GH;p_IR4E;c_DBLG;o_S7OO;f_AAAB;g_SRIJ
OTU471	921	227	634	k_P2GH;p_IR4E;c_DBLG;o_S7OO;f_AAAB;g_SRIJ
OTU480	504	740	889	k_M6F1;p_S1YB;c_8FJI;o_13K4;f_WVGI;g_U5TR
OTU481	809	164	820	k_M6F1;p_S1YB;c_8FJI;o_13K4;f_WVGI;g_U5TR
OTU482	64	979	830	k_M6F1;p_S1YB;c_8FJI;o_13K4;f_WVGI;g_U5TR
OTU483	683	99	514	k_M6F1;p_S1YB;c_8FJI;o_13K4;f_WVGI;g_U5TR
OTU484	947	801	149	k_M6F1;p_S1YB;c_8FJI;o_13K4;f_WVGI;g_U5TR
OTU485	903	893	59	k_M6F1;p_S1YB;c_8FJI;o_13K4;f_WVGI;g_U5TR
OTU486	833	531	830	k_M6F1;p_S1YB;c_8FJI;o_13K4;f_WVGI;g_U5TR
OTU487	388	1000	917	k_M6F1;p_S1YB;c_8FJI;o_13K4;f_WVGI;g_U5TR
OTU488	711	53	657	k_M6F1;p_S1YB;c_8FJI;o_13K4;f_WVGI;g_U5TR
OTU489	678	488	625	k_M6F1;p_S1YB;c_8FJI;o_13K4;f_WVGI;g_U5TR
OTU490	622	716	16	k_M6F1;p_S1YB;c_8FJI;o_13K4;f_WVGI;g_U5TR
OTU491	755	617	601	k_M6F1;p_S1YB;c_8FJI;o_13K4;f_WVGI;g_U5TR
OTU492	114	212	746	k_M6F1;p_S1YB;c_8FJI;o_13K4;f_WVGI;g_U5TR
OTU493	198	660	574	k_M6F1;p_S1YB;c_8FJI;o_13K4;f_WVGI;g_U5TR
OTU494	776	893	176	k_M6F1;p_S1YB;c_8FJI;o_13K4;f_WVGI;g_U5TR
OTU495	193	147	350	k_M6F1;p_S1YB;c_8FJI;o_13K4;f_WVGI;g_U5TR
OTU496	955	87	462	k_M6F1;p_S1YB;c_8FJI;o_13K4;f_WVGI;g_U5TR
OTU497	491	728	1	k_M6F1;p_S1YB;c_8FJI;o_13K4;f_WVGI;g_U5TR
OTU498	107	558	829	k_M6F1;p_S1YB;c_8FJI;o_13K4;f_WVGI;g_U5TR
OTU510	771	108	414	k_21EX;p_H0TB;c_CIA2;o_FXM5;f_FN1S
OTU511	329	3	638	k_21EX;p_H0TB;c_CIA2;o_FXM5;f_FN1S
OTU512	431	493	404	k_21EX;p_H0TB;c_CIA2;o_FXM5;f_FN1S
OTU513	999	602	372	k_21EX;p_H0TB;c_CIA2;o_FXM5;f_FN1S
OTU514	284	361	565	k_21EX;p_H0TB;c_CIA2;o_FXM5;f_FN1S
OTU515	239	879	993	k_21EX;p_H0TB;c_CIA2;o_FXM5;f_FN1S
OTU516	722	511	640	k_21EX;p_H0TB;c_CIA2;o_FXM5;f_FN1S
OTU517	585	520	759	k_21EX;p_H0TB;c_CIA2;o_FXM5;f_FN1S
OTU518	143	770	805	k_21EX;p_H0TB;c_CIA2;o_FXM5;f_FN1S
OTU519	498	532	812	k_21EX;p_H0TB;c_CIA2;o_FXM5;f_FN1S
OTU520	618	391	186	k_21EX;p_H0TB;c_CIA2;o_FXM5;f_FN1S
OTU521	578	600	841	k_21EX;p_H0TB;c_CIA2;o_FXM5;f_FN1S
OTU522	427	309	637	k_21EX;p_H0TB;c_CIA2;o_FXM5;f_FN1S
OTU523	391	817	614	k_21EX;p_H0TB;c_CIA2;o_FXM5;f_FN1S
OTU524	713	266	950	k_21EX;p_H0TB;c_CIA2;o_FXM5;f_FN1S
OTU525	527	27	549	k_21EX;p_H0TB;c_CIA2;o_FXM5;f_FN1S
OTU526	569	23	305	k_21EX;p_H0TB;c_CIA2;o_FXM5;f_FN1S
OTU540	392	35	631	k_1XU8;p_OYB7;c_NJJ6;o_SFLM
OTU541	251	18	154	k_1XU8;p_OYB7;c_NJJ6;o_SFLM
OTU542	469	111	100	k_1XU8;p_OYB7;c_NJJ6;o_SFLM
OTU543	923	923	428	k_1XU8;p_OYB7;c_NJJ6;o_SFLM
OTU544	812	58	907	k_1XU8;p_OYB7;c_NJJ6;o_SFLM
OTU545	81	220	441	k_1XU8;p_OYB7;c_NJJ6;o_SFLM
OTU546	905	826	146	k_1XU8;p_OYB7;c_NJJ6;o_SFLM
OTU547	886	557	892	k_1XU8;p_OYB7;c_NJJ6;o_SFLM
OTU548	413	840	497	k_1XU8;p_OYB7;c_NJJ6;o_SFLM
OTU549	717	626	692	k_1XU8;p_OYB7;c_NJJ6;o_SFLM
OTU550	507	994	262	k_1XU8;p_OYB7;c_NJJ6;o_SFLM
OTU551	137	215	352	k_1XU8;p_OYB7;c_NJJ6;o_SFLM
OTU552	433	250	383	k_1XU8;p_OYB7;c_NJJ6;o_SFLM
OTU553	625	893	392	k_1XU8;p_OYB7;c_NJJ6;o_SFLM
OTU554	506	355	459	k_1XU8;p_OYB7;c_NJJ6;o_SFLM
OTU555	829	641	349	k_1XU8;p_OYB7;c_NJJ6;o_SFLM
OTU570	118	52	48	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU571	934	966	548	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU572	797	988	611	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU573	123	631	122	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU574	683	620	513	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU575	960	2	517	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU576	771	595	700	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU577	310	124	270	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU578	727	917	981	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU579	604	867	13	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU580	14	772	992	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU581	611	325	259	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU582	649	916	226	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU583	498	129	786	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU584	919	641	737	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU585	694	652	548	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU586	416	718	707	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU587	65	759	42	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU588	118	43	503	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU589	112	499	53	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU590	346	902	345	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU591	761	761	264	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU592	515	851	751	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU593	579	763	400	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU594	986	25	268	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU595	355	9	67	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU596	52	986	489	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU597	125	623	59	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU598	493	765	391	k_ZONY;p_G9XX;c_ONB3;o_KL2U
OTU600	133	83	139	k_EUDI;p_N672;c_A62G;o_32CX;f_HA0Y
OTU601	924	331	354	k_EUDI;p_N672;c_A62G;o_32CX;f_HA0Y
OTU602	290	204	195	k_EUDI;p_N672;c_A62G;o_32CX;f_HA0Y
OTU603	185	207	570	k_EUDI;p_N672;c_A62G;o_32CX;f_HA0Y
OTU604	939	882	173	k_EUDI;p_N672;c_A62G;o_32CX;f_HA0Y
OTU605	345	754	487	k_EUDI;p_N672;c_A62G;o_32CX;f_HA0Y
OTU606	756	74	701	k_EUDI;p_N672;c_A62G;o_32CX;f_HA0Y
OTU607	926	583	892	k_EUDI;p_N672;c_A62G;o_32CX;f_HA0Y
OTU608	33	994	847	k_EUDI;p_N672;c_A62G;o_32CX;f_HA0Y
OTU609	727	14	422	k_EUDI;p_N672;c_A62G;o_32CX;f_HA0Y
OTU610	280	308	272	k_EUDI;p_N672;c_A62G;o_32CX;f_HA0Y
OTU611	869	803	16	k_EUDI;p_N672;c_A62G;o_32CX;f_HA0Y
OTU612	527	978	640	k_EUDI;p_N672;c_A62G;o_32CX;f_HA0Y
OTU613	339	889	500	k_EUDI;p_N672;c_A62G;o_32CX;f_HA0Y
OTU614	365	332	219	k_EUDI;p_N672;c_A62G;o_32CX;f_HA0Y
OTU615	832	39	256	k_EUDI;p_N672;c_A62G;o_32CX;f_HA0Y
OTU630	985	542	781	k_WO2P;p_W1JR;c_V4ZS;o_5V4O;f_7FW2
OTU631	214	650	262	k_WO2P;p_W1JR;c_V4ZS;o_5V4O;f_7FW2
OTU632	574	322	673	k_WO2P;p_W1JR;c_V4ZS;o_5V4O;f_7FW2
OTU633	558	354	549	k_WO2P;p_W1JR;c_V4ZS;o_5V4O;f_7FW2
OTU634	311	362	809	k_WO2P;p_W1JR;c_V4ZS;o_5V4O;f_7FW2
OTU635	516	220	598	k_WO2P;p_W1JR;c_V4ZS;o_5V4O;f_7FW2
OTU636	969	163	987	k_WO2P;p_W1JR;c_V4ZS;o_5V4O;f_7FW2
OTU637	971	496	687	k_WO2P;p_W1JR;c_V4ZS;o_5V4O;f_7FW2
OTU638	332	557	232	k_WO2P;p_W1JR;c_V4ZS;o_5V4O;f_7FW2
OTU660	273	360	609	k_IJI7;p_GZMN;c_18XS;o_4Y1H;f_B645;g_16XU
OTU661	655	687	774	k_IJI7;p_GZMN;c_18XS;o_4Y1H;f_B645;g_16XU
OTU662	603	513	259	k_IJI7;p_GZMN;c_18XS;o_4Y1H;f_B645;g_16XU
OTU663	773	245	66	k_IJI7;p_GZMN;c_18XS;o_4Y1H;f_B645;g_16XU
OTU664	388	131	239	k_IJI7;p_GZMN;c_18XS;o_4Y1H;f_B645;g_16XU
OTU665	470	67	490	k_IJI7;p_GZMN;c_18XS;o_4Y1H;f_B645;g_16XU
OTU666	267	763	825	k_IJI7;p_GZMN;c_18XS;o_4Y1H;f_B645;g_16XU
OTU690	430	557	101	k_66LV;p_OR7T;c_P4RY;o_TKJX;f_3MIQ;g_HDN8;s_YQCP
OTU691	385	16	80	k_66LV;p_OR7T;c_P4RY;o_TKJX;f_3MIQ;g_HDN8;s_YQCP
OTU692	929	853	573	k_66LV;p_OR7T;c_P4RY;o_TKJX;f_3MIQ;g_HDN8;s_YQCP
OTU693	478	115	234	k_66LV;p_OR7T;c_P4RY;o_TKJX;f_3MIQ;g_HDN8;s_YQCP
OTU694	880	686	88	k_66LV;p_OR7T;c_P4RY;o_TKJX;f_3MIQ;g_HDN8;s_YQCP
OTU695	601	3	500	k_66LV;p_OR7T;c_P4RY;o_TKJX;f_3MIQ;g_HDN8;s_YQCP
OTU696	332	765	21	k_66LV;p_OR7T;c_P4RY;o_TKJX;f_3MIQ;g_HDN8;s_YQCP
OTU697	412	651	457	k_66LV;p_OR7T;c_P4RY;o_TKJX;f_3MIQ;g_HDN8;s_YQCP
OTU698	913	779	772	k_66LV;p_OR7T;c_P4RY;o_TKJX;f_3MIQ;g_HDN8;s_YQCP
OTU699	695	67	296	k_66LV;p_OR7T;c_P4RY;o_TKJX;f_3MIQ;g_HDN8;s_YQCP
OTU700	485	199	228	k_66LV;p_OR7T;c_P4RY;o_TKJX;f_3MIQ;g_HDN8;s_YQCP
OTU701	84	420	765	k_66LV;p_OR7T;c_P4RY;o_TKJX;f_3MIQ;g_HDN8;s_YQCP
OTU702	945	946	126	k_66LV;p_OR7T;c_P4RY;o_TKJX;f_3MIQ;g_HDN8;s_YQCP
OTU703	799	892	398	k_66LV;p_OR7T;c_P4RY;o_TKJX;f_3MIQ;g_HDN8;s_YQCP
OTU704	229	227	964	k_66LV;p_OR7T;c_P4RY;o_TKJX;f_3MIQ;g_HDN8;s_YQCP
OTU705	464	287	500	k_66LV;p_OR7T;c_P4RY;o_TKJX;f_3MIQ;g_HDN8;s_YQCP
OTU706	896	137	158	k_66LV;p_OR7T;c_P4RY;o_TKJX;f_3MIQ;g_HDN8;s_YQCP
OTU707	957	592	924	k_66LV;p_OR7T;c_P4RY;o_TKJX;f_3MIQ;g_HDN8;s_YQCP
OTU708	122	392	889	k_66LV;p_OR7T;c_P4RY;o_TKJX;f_3MIQ;g_HDN8;s_YQCP
OTU709	85	911	76	k_66LV;p_OR7T;c_P4RY;o_TKJX;f_3MIQ;g_HDN8;s_YQCP
OTU710	302	789	411	k_66LV;p_OR7T;c_P4RY;o_TKJX;f_3MIQ;g_HDN8;s_YQCP
OTU720	935	407	273	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU721	162	48	341	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU722	974	625	719	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU723	384	395	554	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU724	215	423	11	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU725	680	273	95	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU726	658	77	973	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU727	213	315	629	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU728	120	366	406	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU729	105	849	833	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU730	790	820	909	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU731	197	967	235	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU732	485	456	370	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU733	187	182	167	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU734	694	819	369	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU735	70	241	811	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU736	549	754	537	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU737	118	762	470	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU738	590	563	184	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU739	937	712	397	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU740	88	205	161	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU741	239	398	919	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU742	14	809	270	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU743	111	252	702	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU744	206	302	820	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU745	362	690	872	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU746	847	203	628	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU747	835	493	676	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU748	774	601	357	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU749	378	933	50	k_8CS0;p_N1IL;c_JY25;o_XQ3T
OTU750	228	401	529	k_XU1I;p_8LB1;c_XRT9;o_J06S
OTU751	846	789	499	k_XU1I;p_8LB1;c_XRT9;o_J06S
OTU752	812	66	157	k_XU1I;p_8LB1;c_XRT9;o_J06S
OTU753	43	151	168	k_XU1I;p_8LB1;c_XRT9;o_J06S
OTU754	4	999	681	k_XU1I;p_8LB1;c_XRT9;o_J06S
OTU755	215	661	939	k_XU1I;p_8LB1;c_XRT9;o_J06S
OTU756	657	690	994	k_XU1I;p_8LB1;c_XRT9;o_J06S
OTU757	430	646	845	k_XU1I;p_8LB1;c_XRT9;o_J06S
OTU758	729	274	208	k_XU1I;p_8LB1;c_XRT9;o_J06S
OTU759	135	724	470	k_XU1I;p_8LB1;c_XRT9;o_J06S
OTU760	288	526	350	k_XU1I;p_8LB1;c_XRT9;o_J06S
OTU761	83	206	104	k_XU1I;p_8LB1;c_XRT9;o_J06S
OTU780	665	238	275	k_ES2X;p_T5RX;c_YAG5;o_WWSE
OTU781	504	463	742	k_ES2X;p_T5RX;c_YAG5;o_WWSE
OTU782	656	394	548	k_ES2X;p_T5RX;c_YAG5;o_WWSE
OTU783	404	110	529	k_ES2X;p_T5RX;c_YAG5;o_WWSE
OTU784	917	282	509	k_ES2X;p_T5RX;c_YAG5;o_WWSE
OTU785	509	414	429	k_ES2X;p_T5RX;c_YAG5;o_WWSE
OTU786	684	597	587	k_ES2X;p_T5RX;c_YAG5;o_WWSE
OTU787	248	827	151	k_ES2X;p_T5RX;c_YAG5;o_WWSE
OTU788	624	124	713	k_ES2X;p_T5RX;c_YAG5;o_WWSE
OTU789	132	232	650	k_ES2X;p_T5RX;c_YAG5;o_WWSE
OTU790	91	215	795	k_ES2X;p_T5RX;c_YAG5;o_WWSE
OTU791	493	701	321	k_ES2X;p_T5RX;c_YAG5;o_WWSE
OTU792	981	934	691	k_ES2X;p_T5RX;c_YAG5;o_WWSE
OTU810	526	685	400	k_TU22;p_X78P;c_RJI5;o_1NQ0;f_J5SY
OTU811	406	761	336	k_TU22;p_X78P;c_RJI5;o_1NQ0;f_J5SY
OTU812	145	731	784	k_TU22;p_X78P;c_RJI5;o_1NQ0;f_J5SY
OTU813	267	239	229	k_TU22;p_X78P;c_RJI5;o_1NQ0;f_J5SY
OTU814	134	843	492	k_TU22;p_X78P;c_RJI5;o_1NQ0;f_J5SY
OTU815	533	903	878	k_TU22;p_X78P;c_RJI5;o_1NQ0;f_J5SY
OTU816	843	668	184	k_TU22;p_X78P;c_RJI5;o_1NQ0;f_J5SY
OTU817	508	607	638	k_TU22;p_X78P;c_RJI5;o_1NQ0;f_J5SY
OTU818	685	486	337	k_TU22;p_X78P;c_RJI5;o_1NQ0;f_J5SY
OTU840	580	682	242	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU841	154	646	995	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU842	383	247	680	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU843	524	883	474	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU844	248	881	788	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU845	270	900	269	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU846	622	471	941	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU847	857	16	861	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU848	542	902	258	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU849	26	405	616	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU850	900	836	407	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU851	239	268	304	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU852	293	596	458	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU853	120	225	701	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU854	737	18	835	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU855	824	88	736	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU856	182	193	45	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU857	420	162	990	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU858	728	688	946	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU859	302	935	464	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU860	20	396	531	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU861	510	616	106	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU862	112	271	953	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU863	50	739	404	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU864	375	220	784	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU865	252	214	403	k_771A;p_3H74;c_E1V6;o_HOUZ;f_OTDI
OTU870	534	331	369	k_5BZY;p_012F;c_OW2O;o_6I99;f_KYL8;g_2KTZ
OTU871	304	848	928	k_5BZY;p_012F;c_OW2O;o_6I99;f_KYL8;g_2KTZ
OTU872	868	384	404	k_5BZY;p_012F;c_OW2O;o_6I99;f_KYL8;g_2KTZ
OTU873	41	839	3	k_5BZY;p_012F;c_OW2O;o_6I99;f_KYL8;g_2KTZ
OTU874	59	229	106	k_5BZY;p_012F;c_OW2O;o_6I99;f_KYL8;g_2KTZ
OTU875	509	189	277	k_5BZY;p_012F;c_OW2O;o_6I99;f_KYL8;g_2KTZ
OTU876	660	95	147	k_5BZY;p_012F;c_OW2O;o_6I99;f_KYL8;g_2KTZ
OTU877	682	16	988	k_5BZY;p_012F;c_OW2O;o_6I99;f_KYL8;g_2KTZ
OTU878	596	418	122	k_5BZY;p_012F;c_OW2O;o_6I99;f_KYL8;g_2KTZ
OTU879	518	524	264	k_5BZY;p_012F;c_OW2O;o_6I99;f_KYL8;g_2KTZ
OTU880	669	806	732	k_5BZY;p_012F;c_OW2O;o_6I99;f_KYL8;g_2KTZ
OTU881	690	939	644	k_5BZY;p_012F;c_OW2O;o_6I99;f_KYL8;g_2KTZ
OTU882	155	151	83	k_5BZY;p_012F;c_OW2O;o_6I99;f_KYL8;g_2KTZ
OTU883	996	28	499	k_5BZY;p_012F;c_OW2O;o_6I99;f_KYL8;g_2KTZ
OTU884	845	927	827	k_5BZY;p_012F;c_OW2O;o_6I99;f_KYL8;g_2KTZ
OTU885	609	609	556	k_5BZY;p_012F;c_OW2O;o_6I99;f_KYL8;g_2KTZ
OTU886	696	851	467	k_5BZY;p_012F;c_OW2O;o_6I99;f_KYL8;g_2KTZ
OTU887	446	286	295	k_5BZY;p_012F;c_OW2O;o_6I99;f_KYL8;g_2KTZ
OTU888	554	635	835	k_5BZY;p_012F;c_OW2O;o_6I99;f_KYL8;g_2KTZ
OTU889	497	217	719	k_5BZY;p_012F;c_OW2O;o_6I99;f_KYL8;g_2KTZ
OTU890	17	14	697	k_5BZY;p_012F;c_OW2O;o_6I99;f_KYL8;g_2KTZ
OTU900	751	930	930	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU901	640	789	175	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU902	884	145	156	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU903	617	710	961	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU904	488	663	279	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU905	82	362	44	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU906	780	26	410	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU907	530	108	577	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU908	458	98	560	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU909	185	524	23	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU910	825	384	944	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU911	830	79	535	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU912	11	407	755	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU913	11	817	796	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU914	757	484	936	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU915	390	956	539	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU916	377	726	487	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU917	539	333	610	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU918	179	208	140	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU919	208	124	462	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU920	186	503	201	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU921	938	929	198	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU922	706	796	317	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU923	121	304	490	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU924	738	430	126	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU925	783	31	893	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU926	62	627	469	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU927	473	857	686	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU928	765	383	841	k_X2FK;p_TVBD;c_G2BA;o_XBPL;f_5599;g_XECP;s_EOM9
OTU930	305	726	529	k_1N4D;p_DFQW;c_0XII;o_LL78;f_DEA7
OTU931	456	70	699	k_1N4D;p_DFQW;c_0XII;o_LL78;f_DEA7
OTU932	164	82	995	k_1N4D;p_DFQW;c_0XII;o_LL78;f_DEA7
OTU933	902	195	475	k_1N4D;p_DFQW;c_0XII;o_LL78;f_DEA7
OTU934	85	319	901	k_1N4D;p_DFQW;c_0XII;o_LL78;f_DEA7
OTU935	64	373	174	k_1N4D;p_DFQW;c_0XII;o_LL78;f_DEA7
OTU936	185	916	5	k_1N4D;p_DFQW;c_0XII;o_LL78;f_DEA7
OTU937	930	121	736	k_1N4D;p_DFQW;c_0XII;o_LL78;f_DEA7
OTU938	778	542	928	k_1N4D;p_DFQW;c_0XII;o_LL78;f_DEA7
OTU939	366	192	154	k_1N4D;p_DFQW;c_0XII;o_LL78;f_DEA7
OTU940	552	490	675	k_1N4D;p_DFQW;c_0XII;o_LL78;f_DEA7
OTU941	626	566	807	k_1N4D;p_DFQW;c_0XII;o_LL78;f_DEA7
